ar,cz,plural,masdar,val,arVariant,norm,arTranscription,stem,stemVowel,rootId,catIds,synonymsIds,tagIds,exampleIds,sourceIds,isDisabled,isExample
صَنْدُوقٌ,"bedna, schránka (1); fond (2)",صَنَادِيقُ,,,,,"ṣandūqun, ṣanādīqu",,,455,[9],,,,[17],0,0
صناعة,"průmysl, výroba",,,,,,ṣināʿatun,,,18,[9],,,,[17],0,0
بالإضافة إلى,"nadto, mimo to, krom toho",,,,,,bil-iḍāfatu ilā,,,30,[2],,,,"[1,17]",0,0
طُنٌّ,tuna,أطنان,,,,,"ṭunnun, aṭnānun",,,456,[9],,"[17,29]",,"[17,20]",0,0
عَادَلَ,"rovnat se, odpovídat (něčemu)",,,هـ,,,ʿādala,[3],,457,[7],,,,[17],0,0
تَعَاقُدٌ,"smlouva, kontrakt",,,,,,taʿāqudun,,,458,[9],,[48],,"[17,20]",0,0
إعلامي,"publicista, mediální pracovník",,,,,,iʿlāmījun,,,95,[9],,[95],,[17],0,0
عِمْلاقٌ,"velikán, gigant, (červený) obr [hvězda]",عَمَالِقَةٌ,,(أَحْمَرٌ),,,"ʿimlāqun, ʿamāliqatun",,,459,[9],,"[52,59]",,"[17,20,21]",0,0
عملة,měna,ات,,,,,ʿumlatun,,,21,[9],,[55],,"[17,20]",0,0
غاز,plyn (tabí3íjun = zemní),ات,,,,,ġāzun,,,41,[9],,"[17,38,40]",,"[17,20]",0,0
اِسْتِغْلاَلٌ,"využití (1); též vykořisťování, zneužívání (2)",,,,,,istiġlālun,[12],,460,[9],,"[22,50,52]",,"[1,17,20]",0,0
فرعي,"dílčí, vedlejší",,,,,,farʿījun,,,461,[1],,,,[17],0,0
فِضِّيٌّ,stříbrný,,,,,,fiḍḍījun,,,462,[1],,,فِضِّيُّ ٱللَّونِ stříbrné barvy,[17],0,0
تَفَوُّق,"převaha, prvenství",,,,,,tafauwwuqun,,,463,[9],,[52],,"[17,20]",0,0
قَابِلٌ,vhodný (k),,,بـ,,,qābilun bi,,,149,[1],,,,"[17,20]",0,0
مقابِلَ,oproti (za...),,,,,,muqābila,,,149,[6],,[50],,"[1,17]",0,0
قُصْوَى,maximální (ženský rod),,,,,,quṣwā,,,464,[1],,,,[17],0,0
قوّة,síla,"قُوًّى, قُوّات",,,,,quwwatun,,,465,[9],,,,[17],0,0
أكثر,více než,,,بـ,,,,,,315,[2],,,,[17],0,0
مكعّب,krychlový,,,,,,mukaʿʿabun,,,466,[1],,,,[17],0,0
تَكَوَّنَ,"sestávat (z), skládat se (z)",,,من,,,takawwana,[11],,392,[7],,"[4,69]",,"[17,20,23]",0,0
مَكَانَةٌ,"místo, umístění, postavení, pořadí",,,,,,makānatun,,,40,[9],,[52],,"[17,20]",0,0
لافِتٌ,"nápadný, pozoruhodný",,,,,,lāfitun,,,467,[1],,,,[17],0,0
مِثْلماَ,tak jako,,,,,,miṯlamā,,,412,"[2,3]",,,,"[17,20]",0,0
ميدالية,medaile,,,,,,mīdālījatun,,,41,[9],,[17],,[17],0,0
نَحْوٌ,"syntax, větná skladba",,,,,,naḥwun,,,468,[9],,[26],,,0,0
"نسخة , نسخ","kopie, exemplář",,,,,,"nusḫatun, nusaḫun",,,469,[9],,,,[17],0,0
نَسَمَةٌ,"duše, člověk (statistický údaje) (1); dech (2); dýchající, živá bytost (3)",ات,,,,,nasamatun,,,470,[9],,"[52,66]",,"[17,20]",0,0
منظّمة,organizace,,,,,,munaẓẓamatun,,,96,[9],,,,[17],0,0
تَنَافَسَ,"soupeřit, závodit, zápolit",,,,,,tanāfasa,[10],,286,[7],,[50],,"[1,17]",0,0
نفط,"nafta, ropa",,,,,,nafṭun,,,41,[9],,"[17,40]",,"[17,20]",0,0
نُهُوض,vzestup,,,,,,nuhūḍun,,,161,[9],,[52],,"[17,20]",0,0
نهائي,"konečný, finální",,,,,,nihāʾījun,,,247,[1],,,,[17],0,0
"نائب , نوّاب","poslanec, zástupce",,,,,,"nāʾibun, nuwwābun",,,471,[9],,,,[17],0,0
مُوَاصَلَةٌ,pokračování,,,,,,mawāṣalatun,,,166,[9],,[52],,"[17,20]",0,0
توقيت,"čas, časové pásmo",,,,,,tawqītun,,,167,[9],,,,[17],0,0
وَقَعَ,"nacházet se, ležet (1); přihodit se (negativní konotace a jevy) (2); odehrávat se (3); spadnout (4)",,وُقُوعٌ,,,,waqaʿa,[7],"ـَ, يَقَعُ",211,[7],,"[5,69]",,"[17,20]",0,0
وُلِدَ,narodil se,,,,,,wulida,[7],,32,[7],,"[5,69]",,[17],0,0
مرِض,onemocnět,,مَرَضٌ,,,,mariḍa (jamraḍu) maraḍun,[7],ـَ,472,[7],,,,[20],0,0
عزم,rozhodnout se (k/že),,عَزْمٌ,على (أنْ),,,ʿazama ʿalā (an),[7],ـِ,473,[7],,[50],,"[1,16,20]",0,0
كَشَفَ,"objevit, odhalit (koho co?)",,كَشْفٌ,هـ/عن,2,,kašafa (jakšifu) kašfun ʿan,[7],ـِ,429,[7],,,,[20],0,0
نقاب,závoje na obličeji (žena zahalená i s niqábem),مناقبة,,,,,,,,375,[9],,"[34,47]",,[20],0,0
حجاب,šátek na hlavu a krk (žena s hidžábem - splňující pravidla),محاجبة,,,,,,,,474,[9],,"[34,38,47]",,[20],0,0
بُرْقعَ,burka,بَرَاقعُ,,,,,,,,475,[9],,"[34,47]",,[20],0,0
طابورٌ,"fronta, zástup",طَوَابِيرُ,,,,,,,,476,[9],,[52],,[20],0,0
جامعٌ,páteční mešita,جوامعٌ,,,,,,,,175,[9],,"[34,43,50]",,"[1,20]",0,0
مُفرَد,"lexém, slovo (více lingvisticky)",ات,,,,,,,,477,[9],,"[50,94]",,"[1,20]",0,0
مرة أخرى,"znovu, ještě jednou",,,,,,,,,319,[2],من جديدٍ,,,[20],0,0
قَلْعَةٌ,"hrad, citadela",قِلاعٌ,,,,,,,,428,[9],,"[27,43]",,[20],0,0
مُجَرَّدُ,"pouhý, samotný",,,+ neurčené GS,,,muǧarradun,,,478,[1],,,,[20],0,0
جَوَاز,cestovní pas,,,,,,,,,383,[9],,"[9,48]",,[20],0,0
حديث,"vyprávění, rozhovor, interview",أحديثة,,,,,,,,131,[9],,"[38,52]",,[20],0,0
دارُ البلديةُ,radnice,,,,,,,,,180,[9],,"[43,50]",,"[1,20]",0,0
تذكرة طائرةٍ,letenka,,,,,,,,,223,[9],,[9],,[20],0,0
سيارةُ الأجرةٍ,taxi,,,,,,,,,119,[9],,[9],,[20],0,0
شُبَّاك,okno,شبابيكُ,,,,,,,,359,[9],,[8],,[20],0,0
صَفٌّ,řada,صُفُوف,,,,,,,,479,[9],,[52],,[20],0,0
انطِبَاع,dojem,ات,,,,,inṭibāʿun (-āt),,,189,[9],,"[35,50,52]",,"[1,16,20]",0,0
عِبَارَة,"výraz, formulace, rčení",ات,,,,,,,,389,[9],,"[50,52]",,"[1,20]",0,0
إعَدَادٌ,příprava,,,,,,,,,287,[9],,"[50,52]",,"[1,20]",0,0
معلمٌ,pamětihodnost,معالمُ,,,,,maʿlamun maʿālimu,,,95,[9],,"[9,27,35,50]",,"[1,16,20]",0,0
عُنوَانٌ,"adresa, titulek",عَنَاوِينٌ,,,,,,,,480,[9],,[48],,[20],0,0
قُنْصُلٌ,konzul,قَنَاصِلُ,,,,,qunṣulun (qanāṣilu),,,41,[9],,"[17,48,62]",,"[20,23]",0,0
مقهى,kavárna,مقاهٍ,,,,,,,,481,[9],,"[43,90]",,[20],0,0
مَعِدَةٌ,žaludek,مِعَدٌ,,,,,maʿidatun (miʿadun),,,271,[9],,"[50,78]",,"[1,16,20]",0,0
حتى الآن,dosud,,,,,,ḥattā al-āna,,,482,[6],,,,"[16,20]",0,0
ساري المَفْعُولِ,platný,,,,,,sārī al-mafʿūli,,,483,[1],,[50],,"[1,16,20]",0,0
كنيسة,kostel,كنائس,,,,,,,,484,[9],,"[34,43]",,[20],0,0
قِسْمٌ,"oddělení, katedra",أقسامٌ,,,,,,,,200,[9],,"[48,94]",,[20],0,0
ذَكَرَ,"zmínit (něco), uvést (něco), zmínit se (o něčem)",,ذِكْرٌ/ذِكْرَى/تَذْكَارٌ,هـ,,,ḏakara (jaḏkuru) ḏikrun/ḏikrā/taḏkārun,[7],ـُ,223,[7],,,,"[20,23]",0,0
استخراجٌ,těžba (proces dostávání něčeho ven),,,,,,istiḫrāǧun,[12],,53,[9],,"[22,52]",,"[17,20]",0,0
مَرْحَلَة,etapa,مراحل,,,,,"marḥalatun, marāḥilu",,,485,[9],,[91],,"[17,20]",0,0
زيادة,"zvýšení, nárust",,,,,,,,,452,[9],,"[50,52]",,"[1,20]",0,0
الغاز الطبيعيُّ,zemní plyn,,,,,,,,,41,[9],,"[17,40]",,[20],0,0
مَتْرٌ,metr,أمتارٌ,,,,,"matrun, amtārun",,,486,[9],,"[17,29]",,"[17,20]",0,0
مَنْجَمٌ,důl,مناجمُ,,,,,"manǧamun, manāǧimu",,,487,[9],,"[43,50]",,"[1,17,20]",0,0
نِسْبَةٌ,"vztah, příbuznost (1); poměr, procento, míra (2); měřítko (3)",نِسَبٌ,,,,,"nisbatun, nisabun",,,77,[9],,"[50,52]",نسبة البِطَالة (míra nezaměstnanosti),"[1,17,20,27]",0,0
بَالِغٌ,"velký, výrazný",,,,,,,,,440,[1],,,,[20],0,0
سادسٌ,šestý,,,,,,,,,488,"[1,4]",,,,[20],0,0
وطني,národní,,,,,,,,,405,[1],,,,[20],0,0
حَوْلَ,o (týkající se čeho),,,,,,,,,78,[6],,,,[20],0,0
الصينُ,Čína,,,,,,,,,41,[9],,"[19,25,73,76]",,[20],0,0
نَحْوَ,"zhruba, asi, kolem (před číslovkou)",,,,,,,,,468,[2],,[50],,"[1,17,20]",0,0
اِتِّفاقٌ,dohoda,ات,,,,,ittifāqun,,,210,[9],,"[38,48,50]",,"[1,17,20]",0,0
مثل هذه البيت,takovéto domy,,,,,,,,,489,,,"[65,70]",,[20],0,1
مثل هذه الأسئلة,takovéto otázky (použití s neosobním plurálem),,,,,,,,,33,,,"[65,70]",,[20],0,1
أمثالُ هؤلاءِ الصحفيين,takovíto novináři (spojení s osobním plurálem),,,,,,,,,412,,,"[50,65,70]",,"[1,20]",0,1
مثل (أمثالٌ),"""""""takový"""" (použití různé)""",,,,,,,,,412,"[1,3]",,[38],,[20],0,0
قدّم,představit se (někomu),,,نَفسَهُ/أنفسم لـ/إلى,,,,[4],,150,[7],,[50],,"[1,20]",0,0
سوقٌ دوليةٌ,mezinárovní veletrh - na sjednávání kontraktů a tak,,,,,,,,,490,[9],,"[65,70]",,[20],0,1
مَعْرِضُ الكتبٍ,knižní veletrh (výstavní akce),,,,,,,,,259,[9],,"[65,70]",,[20],0,1
كلُّ وقتٍ,kdykoliv,,,,,,,,,284,[2],,[91],,[20],0,0
تغيّرَ,změnit se V.,,,,,,,[11],,390,[7],,"[4,50,69]",,"[1,20]",0,0
تغدّى,obědvat V.,,,,,,,[11],,491,[7],,"[2,69]",,[20],0,0
تَعَشَّى,večeřet V.,,,,,,,[11],,492,[7],,"[2,69]",,[20],0,0
اِنْسَحَبَ,"stáhnout se (i např. vojsko) (z), být stažený (z)",,,من,,,insaḥaba,[9],,493,[7],,,,"[1,6,20,23]",0,0
نظام,"řád, režim","نُظُوم, أنظِمة",,,,,,,,96,[9],,"[48,60]",,[20],0,0
عَشَاءٌ,večeře,,,,,,,,,494,[9],,[31],,[20],0,0
حفلةُ العشاءَ,slavnostní večeře,,,,,,,,,177,[9],,"[31,65,70,90]",,[20],0,1
قوّة,"síla, vojenské síly, jednotky",ات,,,,,,,,465,[9],,[52],,[20],0,0
حُكُومة,"vláda, stát",ات,,,,,,,,178,[9],,"[48,60]",,[20],0,0
قَريباً,brzy,,,,,,,,,495,[2],,[50],,"[1,20]",0,0
بعد,"už; zatím, ještě ne (v - větě)",,,,,,,,,3,[3],,[38],,[20],0,0
مُبَاشَراً,přímo,,,,,,,,,496,[2],,,,[20],0,0
مباشرٌ,přímý,,,,,,,,,496,[1],,,,[20],0,0
مرةً واحدةً,ještě jednou,,,,,,,,,71,[2],,,,[20],0,0
في الحقيقة,ve skutečnosti,,,,,,,,,240,[2],,,,[20],0,0
تَنَازَلَ,ustoupit (od něčeho),,,عن,,,,[10],,25,[7],,[50],,"[1,20,23]",0,0
اِنْخَفَضَ,"snížit se, klesnout",,,,,,inḫafaḍa,[9],,497,[7],,[50],,"[1,6,20,23]",0,0
اِنْعَقَدَ,"konat se, být uspořádaný",,,,,,inʿaqada,[9],,458,[7],,[50],,"[1,6,20,23]",0,0
اِرْتَفَعَ,"zvýšit se, vzrůst",,,,,,,[8],,498,[7],,,,[20],0,0
صِحّةٌ,zdraví (1); pravdivost (2),,,,,,ṣiḥḥatun,,,36,[9],,[87],,"[19,20,23,31]",0,0
سِعْرٌ,"cena, sazba, kurz",أَسْعَارٌ,,,,,,,,499,[9],,[55],,"[20,23]",0,0
غِذَاءٌ,potravina (1); jídlo (2),أَغْذِيَة,,,,,,,,500,[9],,"[31,50]",,"[1,20,23]",0,0
فَصْلٌ,semestr (1); roční období (2); kapitola (3),فُصُولٌ,,,,,faṣlun (fuṣūlun),,,401,[9],,,,"[11,20,23]",0,0
مُجَلّدٌ,"svazek, díl (knihy); složka (PC)",ات,,,,,,,,501,[9],,"[32,50]",,"[1,20,23]",0,0
عَصْرٌ,"epocha, období",عُصُورٌ,,,,,ʿaṣrun (ʿuṣūrun),,,191,[9],,[91],,"[6,20,23]",0,0
مَدْخَلٌ,"vstup, vchod",مَدَاخِلُ,,,,,,,,239,[9],,[8],,"[20,23]",0,0
بَعْدَ ذلك,"poté, potom",,,,,,,,,3,[6],,[91],,"[20,23]",0,0
بِشَكْلٍ مَلْحُوظٍ,"výrazně, znatelně",,,,,,,,,37,[2],,[50],,"[1,20]",0,0
حَالَةٌ صِحِّية,zdravotní stav,,,,,,,,,78,[9],,"[65,70,87]",,"[20,23,31]",0,1
الخِلاَفَةُ الأُمَوِيّة,Umajjovský chalífát,,,,,,,,,14,[9],,[27],,"[20,23]",0,0
غسل,"mýt, umývat, prát",,غَسْل,,,,ġasala (jaġsilu) ġaslun,[7],ـِ,502,[7],,,,[20],0,0
هَاتِفُ مَحْمُولٍ,mobilní (přenosný) telefon,,,,,,,,,503,[9],,[64],,[20],0,0
كنس,"zamést, zametat",,كَنْس,,,,kanasa (jaknusu) kansun,[7],ـُ,484,[7],,[50],,"[1,20]",0,0
قَارُورَةٌ,"láhev {1}, lahvička, flaška","ات, قَوَارِيرُ",,,,,,,,199,[9],,[64],,[20],0,0
قوب,hrníček,أقَوَابٌ,,,,,,,,504,[9],,"[17,64]",,[20],0,0
لتر,litr,لترات,,,,,"litrun, ātun",,,41,[9],,"[17,29]",,"[12,20]",0,0
أسْمَرُ / سَمْرَاءُ(سمر/سمراوات),snědý,,,,,,,,,505,[1],,[7],,[20],0,0
أحمر / حَمْرَاءُ(حُمْرٌ/حَمْرَاوَات),červená,,,,,,,,,134,[1],,[7],,[20],0,0
أزرق/زَرْقَاءُ(زُرْقٌ/زرقاوات),modrá,,,,,,,,,506,[1],,[7],,[20],0,0
أخْضَرُ/خَضْرَاءُ(خَضْرٌ/خضراوات),zelená,,,,,,,,,300,[1],,[7],,[20],0,0
أصفر/صَفْراءُ(صفر/صفراوات),žlutá,,,,,,,,,507,[1],,[7],,[20],0,0
أسود/سوداء(سُود/سَوْداوات),černá,,,,,,,,,508,[1],,[7],,[20],0,0
أبيضُ/بيضاءُ (بِيض/بَيْضَاوَات),bílá,,,,,,,,,509,[1],,[7],,[20],0,0
بُرْتُوقَاليٌّ,oranžová (pomerančová),,,,,,,,,41,[1],,"[7,16,17]",,[20],0,0
بَنْفَسْجيٌّ,fialová,,,,,,,,,41,[1],,"[7,16,17,50]",,"[1,20]",0,0
بُنِّيٌّ,hnědá (barva kávových bobů),,,,,,,,,510,[1],,"[7,50]",,"[1,20]",0,0
رَمَادِيٌّ,šedý (popelavý),,,,,,,,,511,[1],,"[7,50]",,"[1,20]",0,0
وَرْدِيٌّ,růžový,,,,,,,,,512,[1],,[7],,[20],0,0
جمع,"shromáždit, získat",,,,,,ǧamaʿa,[7],ـَ,175,[7],,,,[20],0,0
حقَّق,"uskutečnit, realizovat",,,,,,,[4],,240,[7],,[50],,"[1,20]",0,0
قصد,"mínit, mít na mysli",,,,,,qaṣada jaqṣidu,[7],ـِ,513,[7],,,,"[17,20]",0,0
بُلُوغٌ,dosažení,,,,,,,,,440,[9],,[52],,[20],0,0
حصول,získání (čeho),على,,,,,,,,514,[9],,"[38,52]",,[20],0,0
تَحَقِيقٌ,"uskutečnění, realizace",,,,,,,,,240,[9],,[52],,[20],0,0
إداريٌّ,organizátor,,,,,,idārījun,,,180,[9],,"[36,50]",,"[1,17,20]",0,0
مركز,"centrum, střed; postavení, místo (pořadí)",مراكز,,,,,,,,515,[9],,[52],,[20],0,0
سَيْطَرَةٌ,"nadvláda, převaha",,,,,,sajṭaratun,,,516,[9],,[52],,"[17,20]",0,0
أَصْبَحَ,"stát se (kým, čím)",,,ه/هـ,1,,aṣbaḥa,[5],,517,[7],,,,"[17,20]",0,0
صُعُود,vzestup,,,,,,,,,275,[9],,"[22,52]",,"[17,20]",0,0
مُقابِلٌ,"protistojící, protilehlý",,,,,,muqābilun,,,149,[1],,,,[20],0,0
قارّة,kontinent,,,,,,,,,199,[9],,[25],,[20],0,0
قُوّة,síla,,,,,,,,,465,[9],,[52],,[20],0,0
لَجْنَة,"komise, výbor",لَجَان,,,,,"laǧnatun, liǧānun",,,518,[9],,[52],,"[17,20]",0,0
هَدَفٌ,cíl,أهْدَاف,,,,,"hadafun, ahdāfun",,,519,[9],,[52],,"[17,20]",0,0
إذْ أنَّ,neboť,,,,,,idh anna,,,76,[8],,,,"[17,20]",0,0
أطلانطا,Atlanta,,,,,,,,,41,[9],,"[17,19,25,76]",,[20],0,0
أتينا,Athény,,,,,,,,,41,[9],,"[17,19,25,76]",,[20],0,0
أستراليا,Austrálie,,,,,,,,,41,[9],,"[17,19,25,73,76]",,[20],0,0
أطلسي,"atlantský, atlantický",,,,,,,,,41,"[1,2]",,"[19,25]",,[20],0,0
إندونيسيا,Indonésie,,,,,,,,,41,[9],,"[17,19,25,73,76]",,[20],0,0
أولمبي,Olympijský,,,,,,,,,41,[1],,"[17,19,25,76]",,[20],0,0
أولمبياد,Olympiáda,,,,,,,,,41,[9],,"[17,72]",,[20],0,0
إيطاليا,Itálie,,,,,,,,,41,[9],,"[17,19,25,73,76]",,[20],0,0
بريطانيا,Británie,,,,,,,,,41,[9],,"[17,19,25,73,76]",,[20],0,0
بكين,Peking,,,,,,,,,41,[9],,"[17,19,25,76]",,[20],0,0
تايلاند,Thajsko,,,,,,,,,41,[9],,"[17,19,25,73,76]",,[20],0,0
الجازائر,Alžírsko,,,,,,,,,520,[9],,"[19,25,73,76]",,[20],0,0
جمهورية جنوب إفريقيا,JAR,,,,,,,,,521,[9],,"[19,25,73,76]",,[20],0,0
روسيا,Rusko,,,,,,,,,41,[9],,"[19,25,73,76]",,[20],0,0
سيدني,Sydney,,,,,,,,,41,[9],,"[19,25,76]",,[20],0,0
غرينيتش,Greenwich,,,,,,,,,41,[9],,"[19,25,76]",,[20],0,0
فرنسا,Francie,,,,,,,,,41,[9],,"[19,25,73,76]",,[20],0,0
كندا,Kanada,,,,,,,,,41,[9],,"[17,19,25,73,76]",,[20],0,0
كوريا,Korea,,,,,,,,,41,[9],,"[19,25,73,76]",,[20],0,0
الولايةُ المتحدةُ,Spojené Státy,,,,,,,,,522,[9],,"[19,25,73,76]",,[20],0,0
اليابان,Japonsko,,,,,,,,,41,[9],,"[17,19,25,73,76]",,[20],0,0
اليونان,Řecko,,,,,,,,,41,[9],,"[17,19,25,73,76]",,[20],0,0
دمَّر,zničit,,,هـ,,,dammara,[4],,523,[7],,[50],,"[1,20,23]",0,0
ضِفَّة,břeh,ضِفَافٌ,,,,,,,,524,[9],,,,[20],0,0
فَقِيرٌ,chudý (1); chuďas (2),فُقَرَاءُ,,,,,,,,411,"[1,9]",,[36],,[20],0,0
حَدٌّ,hranice,حُدُودٌ,,,,,,,,355,[9],,[25],,[20],0,0
عالمُ الآثارِ,archeolog,,,,,,,,,95,[9],,[62],,[20],0,0
ثَوْرَةٌ,revoluce,ات,,,,,,,,442,[9],,[52],,[20],0,0
على بُعْدِ,ve vzdálenosti (od),,,من,,,ʿalā buʿdi min,,,3,"[2,6]",,,,[20],0,0
حَسَبَ,podle,,,,,,ḥasaba,,,525,[6],,,,"[6,20]",0,0
قُرنٌ,století (1); roh (2),قُرُونٌ,,,,,qarnun qurūnun,,,338,[9],,[91],,"[20,23]",0,0
تَأْثِيرٌ,vliv,ات,,,,,taʾṯīrun,,,1,[9],,,,[18],0,0
من أَجْل,"pro, za, kvůli",,,,,,min aǧli,,,289,[6],,,,[18],0,0
إستوديو,studio,,,,,,istūdijū,,,41,[9],,[17],,[18],0,0
أُسْرَةٌ,"rodina (1) ; rod, dynastie (2)",أُسَرٌ,,,,,usratun usarun,,,339,[9],,,,[18],0,0
إسرائيل,Izrael,,,,,,Isrāʾīlu,,,41,[9],,"[19,76]",,[18],0,0
إِطَارٌ,rámec,أُطُرٌ,,,,,iṭārun (uṭurun),,,89,[9],,,,[18],0,0
أَمَّمَ,znárodnit,,,,,,ammama,[4],,413,[7],,"[5,3,69]",,[18],0,0
تأميم,znárodnění,,,,,,taʾmīmun,,,413,[9],,,,"[1,18]",0,0
أمل,naděje,,,,,,amalun (āmālun),,,526,[9],,,,[18],0,0
أمن,bezpečnost,,,,,,amnun,,,170,[9],,,,[18],0,0
أولوية,priorita,,,,,,awlawījatun,,,2,[9],,,,[18],0,0
مَبْدَأٌ,"zásada, princip",مَبَادِئُ,,,,,mabdaʾun mabādiʾu,,,118,[9],,[14],,"[18,21,29]",0,0
مبادرة,iniciativa,,,,,,mubādaratun,,,527,[9],,,,"[1,18]",0,0
بِنْيَةٌ,struktura,بِنىً,,,,,binjatun (binan),,,112,[9],,,,"[1,18]",0,0
بينما,zatímco,,,,,,bajnamā,,,172,[8],,,,[18],0,0
تكنولوجيا,technologie,,,,,,tiknūlūǧijā,,,41,[9],,[17],,[18],0,0
تَمَّ,"být dokončen, proveden; s masdarem opis trpného rodu",,,,,,tamma,[7],ـِ,361,[7],,[3],,[18],0,0
إتمام,dokončení,,,,,,itmāmun,[5],,361,[9],,[22],,[18],0,0
جزءٌ,"část, díl",,,,,,ǧuzʾun (aǧzāʾun),,,528,[9],,,,[18],0,0
مُجْتَمَعٌ,společnost,,,,,,muǧtamaʿun (-ātun),,,175,[9],,,,[18],0,0
جِهَازٌ,přístroj,أَجْهِزَةٌ,,,,,ǧihāzun (aǧhizatun),,,130,[9],,,,[18],0,0
مجال,"oblast, prostor, pole působení",,,-,,,maǧālun (-ātun),,,529,[9],,,,[18],0,0
حَدَّثَ,vyprávět (komu o),,,ه عن,,,ḥaddaṯa,[4],,131,[7],,,,"[18,20]",0,0
حِفَاظٌ,"zachování, udržení",,,على,,,ḥifāẓun ʿalā,,,384,[9],,,,[18],0,0
حكومة,vláda,,,,,,ḥukūmatun,,,178,[9],,[38],,[18],0,0
حَوَلَى,"asi, zhruba",,,,,,,,,78,[3],,,,[18],0,0
بِحَيْثُ,"takže, a tedy",,,,,,biḥajṯu,,,10,[8],,,,"[18,20]",0,0
إِخْبَارِيٌّ,zpravodajský,,,,,,iḫbārījun,,,54,[1],,,,[18],0,0
خطوة,krok,,,,,,ḫaṭwatun,,,530,[9],,,,[18],0,0
دكتوراه,doktorát,,,,,,duktūrāh,,,41,[9],,[17],,[18],0,0
رسالة الدكتوراه,disertační práce,,,,,,risālatu -d-duktūrāh,,,358,[9],,"[65,94]",,[18],0,1
أدنى,"blízký, přední",,,,,,adnā,,,531,[1],,,,[18],0,0
الشَرْقُ الأَدْنَى,Přední východ,,,,,,aš-šarqu al-adnā,,,47,[9],,"[19,76]",,[18],0,0
دنيا,svět (pozemský),,,,,,dunjā,,,531,[9],,,,[18],0,0
دائم,"stálý, trvalý",,,,,,dāʾimun,,,532,[1],,,,[18],0,0
يرى أن,"domnívá se, že",,,,,,jarā anna,,,533,[5],,[65],,[18],0,1
رَجَاءٌ,prosba,,,,,,raǧāʾun,,,534,[9],,"[50,52]",,"[1,18,20]",0,0
مُرَكِّزٌ,"zaměřený, orientovaný (na)",,,في,,,murakkizun,,,515,[1],,,,[18],0,0
تَرْمِيمٌ,rekonstrukce,,,,,,tarmīmun,,,535,[9],,,,[18],0,0
رَامٍ,směřující (k),,,إلى,,,rāmin ilā,,,536,[1],,,,[18],0,0
رُوحٌ,duch,أَرْوَاحٌ,,,,,rūḥun (arwāḥun),,,304,[9],,,,[18],0,0
سَدٌّ,přehrada,سُدُودٌ,,,,,saddun (sudūdun),,,537,[9],,,,[18],0,0
السَدُّ العَالِيُّ,Asuánská přehrada,,,,,,as-sadda al-ʿālī,,,537,[9],,"[19,76]",,[18],0,0
أسْعَدَ,potěšit,,,,,,asʿada,[5],,105,[7],,[50],,"[1,18,20]",0,0
مسلسل,seriál,,,,,,musalsalun (-ātun),,,538,[9],,,,[18],0,0
سِلْعَةٌ,zboží,سِلْعٌ,,,,,silʿatun (silʿun),,,539,[9],,[50],,"[1,18]",0,0
سِلْمِيٌّ,mírový,,,,,,silmījun,,,437,[1],,,,[18],0,0
سلام,mír,,,,,,salāmun,,,437,[9],,,,[18],0,0
مُسَاهَمَةٌ,"podíl, účast na",,,في,,,musāhamatun,,,540,[9],,[50],,"[1,18]",0,0
تسوق,nakupování,,,,,,tasawwuqun,,,490,[9],,[22],,[18],0,0
لا سيما,"zejména, především",,,,,,lā sijjamā,,,541,[2],,,,"[1,18]",0,0
شَجَّعَ,povzbuzovat někoho k něčemu; fandit,,,ه على,,,šaǧǧaʿa -hu ʿalā,[4],,542,[7],,,,"[1,18,21]",0,0
اشتراكية,socialismus,,,,,,ištirākījatun,,,387,[9],,,,[18],0,0
لا شك أن,"není pochyb (o tom), že...",,,,,,lā šakka (fī) anna...,,,543,[5],,[65],,[18],0,1
تشييد,vybudování,,,,,,tašjīdun,,,544,[9],,,,[18],0,0
صَحَّحَ,"opravit (např. text), zkorigovat",,,هـ,,,ṣaḥḥaḥa,[4],,36,[7],,[3],,[18],0,0
مصادرة,"zabavení, exekuce, konfiskace",,,,,,muṣādaratun,,,42,[9],,[50],,"[1,18]",0,0
صعيد,"plocha, rovina",,,,,,ṣaʿīdun (ṣuʿudun),,,275,[9],,[50],,"[1,18]",0,0
على صعيد,na úrovni,,,,,,ʿalā ṣaʿīdin,,,275,[2],,[50],,"[1,18]",0,0
صَلَّحَ,"opravit (technicky, např. stroj)",,,,,,ṣallaḥa,[4],,545,[7],,,,"[18,20]",0,0
إصْلَاحٌ,reforma,ات,,,,,iṣlāḥun,,,545,[9],,"[14,22]",,[18],0,0
إستصلاح,"zúrodnění, obdělávání",,,,,,istiṣlāḥun,,,545,[9],,,,[18],0,0
صورة,způsob,,,,,,ṣūratun,,,97,[9],,,,[18],0,0
بِصُورَةٍ مُمْتَازَةٍ,výborně,,,,,,biṣūratin mumtāzatin,,,546,"[2,5]",,,,"[18,20]",0,0
من الضروري,"je třeba, je nutné",,,,,,min aḍ-ḍarūrīji,,,547,[5],,[65],,[18],0,1
طَبَّقَ,"uplatnit, garantovat (1); aplikovat (něco na) (2)",,,هـ على,,,ṭabbaqa,[4],,548,[7],,[50],,"[1,18,21]",0,0
بِطَرِيقَةٍ سِلْمِيَّةٍ,mírovou cestou,,,,,,bi-ṭarīqatin silmijatin,,,549,[2],,[38],,[18],0,0
تطوُّر/تطوِير,"vývoj, rozvoj",,,ات,,,,,,550,[9],,,,[18],0,0
