ar,cz,norm,cat_id,root_id,stem,stem_vowel,plural,masdar,val,transcription,meaning_variant,synonyms_ids,tags_ids,examples_ids,source_ids,disabled,isExample
تَفَوُّق,"převaha, prvenství",,[9],468,,,,,,tafauwwuqun,,,[49],,"[17,20]",false,
قَابِلٌ,vhodný (k),,[1],151,,,,,بـ,qābilun bi,,,,,"[17,20]",false,
مقابِلَ,oproti (za...),,[6],151,,,,,,muqābila,,,[47],,"[1,17]",false,
قُصْوَى,maximální (ženský rod),,[1],469,,,,,,quṣwā,,,,,[17],false,
قوّة,síla,,[9],470,,,"قُوًّى, قُوّات",,,quwwatun,,,,,[17],false,
أكثر,více než,,[2],319,,,,,بـ,,,,,,[17],false,
مكعّب,krychlový,,[1],471,,,,,,mukaʿʿabun,,,,,[17],false,
تَكَوَّنَ,"sestávat (z), skládat se (z)",,[7],397,[11],,,,من,takawwana,,,"[4,66]",,"[17,20,23]",false,
مَكَانَةٌ,"místo, umístění, postavení, pořadí",,[9],40,,,,,,makānatun,,,[49],,"[17,20]",false,
لافِتٌ,"nápadný, pozoruhodný",,[1],472,,,,,,lāfitun,,,,,[17],false,
مِثْلماَ,tak jako,,"[2,3]",417,,,,,,miṯlamā,,,,,"[17,20]",false,
ميدالية,medaile,,[9],87,,,,,,mīdālījatun,,,,,[17],false,
نَحْوٌ,"syntax, větná skladba",,[9],473,,,,,,naḥwun,,,[23],,,false,
"نسخة , نسخ","kopie, exemplář",,[9],474,,,,,,"nusḫatun, nusaḫun",,,,,[17],false,
نَسَمَةٌ,"duše, člověk (statistický údaje) (1); dech (2); dýchající, živá bytost (3)",,[9],475,,,ات,,,nasamatun,,,"[49,63]",,"[17,20]",false,
منظّمة,organizace,,[9],98,,,,,,munaẓẓamatun,,,,,[17],false,
تَنَافَسَ,"soupeřit, závodit, zápolit",,[7],289,[10],,,,,tanāfasa,,,[47],,"[1,17]",false,
نفط,"nafta, ropa",,[9],95,,,,,,nafṭun,,,"[16,37]",,"[17,20]",false,
نُهُوض,vzestup,,[9],163,,,,,,nuhūḍun,,,[49],,"[17,20]",false,
نهائي,"konečný, finální",,[1],250,,,,,,nihāʾījun,,,,,[17],false,
"نائب , نوّاب","poslanec, zástupce",,[9],476,,,,,,"nāʾibun, nuwwābun",,,,,[17],false,
مُوَاصَلَةٌ,pokračování,,[9],168,,,,,,mawāṣalatun,,,[49],,"[17,20]",false,
توقيت,"čas, časové pásmo",,[9],169,,,,,,tawqītun,,,,,[17],false,
وَقَعَ,"nacházet se, ležet (1); přihodit se (negativní konotace a jevy) (2); odehrávat se (3); spadnout (4)",,[7],213,[7],"ـَ, يَقَعُ",,وُقُوعٌ,,waqaʿa,,,"[5,66]",,"[17,20]",false,
وُلِدَ,narodil se,,[7],32,[7],,,,,wulida,,,"[5,66]",,[17],false,
مرِض,onemocnět,,[7],477,[7],ـَ,,مَرَضٌ,,mariḍa (jamraḍu) maraḍun,,,,,[20],false,
عزم,rozhodnout se (k/že),,[7],478,[7],ـِ,,عَزْمٌ,على (أنْ),ʿazama ʿalā (an),,,[47],,"[1,16,20]",false,
كَشَفَ,"objevit, odhalit (koho co?)",,[7],434,[7],ـِ,,كَشْفٌ,هـ/عن,kašafa (jakšifu) kašfun ʿan,2,,,,[20],false,
نقاب,závoje na obličeji (žena zahalená i s niqábem),,[9],379,,,مناقبة,,,,,,"[31,44]",,[20],false,
حجاب,šátek na hlavu a krk (žena s hidžábem - splňující pravidla),,[9],479,,,محاجبة,,,,,,"[31,35,44]",,[20],false,
بُرْقعَ,burka,,[9],480,,,بَرَاقعُ,,,,,,"[31,44]",,[20],false,
طابورٌ,"fronta, zástup",,[9],481,,,طَوَابِيرُ,,,,,,[49],,[20],false,
جامعٌ,páteční mešita,,[9],177,,,جوامعٌ,,,,,,"[31,40,47]",,"[1,20]",false,
مُفرَد,"lexém, slovo (více lingvisticky)",,[9],482,,,ات,,,,,,"[47,91]",,"[1,20]",false,
مرة أخرى,"znovu, ještě jednou",,[2],323,,,,,,,,من جديدٍ,,,[20],false,
قَلْعَةٌ,"hrad, citadela",,[9],433,,,قِلاعٌ,,,,,,"[24,40]",,[20],false,
مُجَرَّدُ,"pouhý, samotný",,[1],483,,,,,+ neurčené GS,muǧarradun,,,,,[20],false,
جَوَاز,cestovní pas,,[9],388,,,,,,,,,"[9,45]",,[20],false,
حديث,"vyprávění, rozhovor, interview",,[9],133,,,أحديثة,,,,,,"[35,49]",,[20],false,
دارُ البلديةُ,radnice,,[9],182,,,,,,,,,"[40,47]",,"[1,20]",false,
تذكرة طائرةٍ,letenka,,[9],225,,,,,,,,,[9],,[20],false,
سيارةُ الأجرةٍ,taxi,,[9],121,,,,,,,,,[9],,[20],false,
شُبَّاك,okno,,[9],363,,,شبابيكُ,,,,,,[8],,[20],false,
صَفٌّ,řada,,[9],484,,,صُفُوف,,,,,,[49],,[20],false,
انطِبَاع,dojem,,[9],191,,,ات,,,inṭibāʿun (-āt),,,"[32,47,49]",,"[1,16,20]",false,
عِبَارَة,"výraz, formulace, rčení",,[9],394,,,ات,,,,,,"[47,49]",,"[1,20]",false,
إعَدَادٌ,příprava,,[9],290,,,,,,,,,"[47,49]",,"[1,20]",false,
معلمٌ,pamětihodnost,,[9],97,,,معالمُ,,,maʿlamun maʿālimu,,,"[9,24,32,47]",,"[1,16,20]",false,
عُنوَانٌ,"adresa, titulek",,[9],485,,,عَنَاوِينٌ,,,,,,[45],,[20],false,
قُنْصُلٌ,konzul,,[9],87,,,قَنَاصِلُ,,,qunṣulun (qanāṣilu),,,"[45,59]",,"[20,23]",false,
مقهى,kavárna,,[9],486,,,مقاهٍ,,,,,,"[40,87]",,[20],false,
مَعِدَةٌ,žaludek,,[9],274,,,مِعَدٌ,,,maʿidatun (miʿadun),,,"[47,75]",,"[1,16,20]",false,
حتى الآن,dosud,,[6],487,,,,,,ḥattā al-āna,,,,,"[16,20]",false,
ساري المَفْعُولِ,platný,,[1],488,,,,,,sārī al-mafʿūli,,,[47],,"[1,16,20]",false,
كنيسة,kostel,,[9],489,,,كنائس,,,,,,"[31,40]",,[20],false,
قِسْمٌ,"oddělení, katedra",,[9],202,,,أقسامٌ,,,,,,"[45,91]",,[20],false,
ذَكَرَ,"zmínit (něco), uvést (něco), zmínit se (o něčem)",,[7],225,[7],ـُ,,ذِكْرٌ/ذِكْرَى/تَذْكَارٌ,هـ,ḏakara (jaḏkuru) ḏikrun/ḏikrā/taḏkārun,,,,,"[20,23]",false,
استخراجٌ,těžba (proces dostávání něčeho ven),,[9],53,[12],,,,,istiḫrāǧun,,,"[19,49]",,"[17,20]",false,
مَرْحَلَة,etapa,,[9],490,,,مراحل,,,"marḥalatun, marāḥilu",,,[88],,"[17,20]",false,
زيادة,"zvýšení, nárust",,[9],457,,,,,,,,,"[47,49]",,"[1,20]",false,
الغاز الطبيعيُّ,zemní plyn,,[9],87,,,,,,,,,[37],,[20],false,
مَتْرٌ,metr,,[9],87,,,أمتارٌ,,,"matrun, amtārun",,,[26],,"[17,20]",false,
مَنْجَمٌ,důl,,[9],491,,,مناجمُ,,,"manǧamun, manāǧimu",,,"[40,47]",,"[1,17,20]",false,
نِسْبَةٌ,"vztah, příbuznost (1); poměr, procento, míra (2); měřítko (3)",,[9],77,,,نِسَبٌ,,,"nisbatun, nisabun",,,"[47,49]",نسبة البِطَالة (míra nezaměstnanosti),"[1,17,20,27]",false,
بَالِغٌ,"velký, výrazný",,[1],445,,,,,,,,,,,[20],false,
سادسٌ,šestý,,"[1,4]",492,,,,,,,,,,,[20],false,
وطني,národní,,[1],410,,,,,,,,,,,[20],false,
حَوْلَ,o (týkající se čeho),,[6],78,,,,,,,,,,,[20],false,
الصينُ,Čína,,[9],95,,,,,,,,,"[17,22,70,73]",,[20],false,
نَحْوَ,"zhruba, asi, kolem (před číslovkou)",,[2],473,,,,,,,,,[47],,"[1,17,20]",false,
اِتِّفاقٌ,dohoda,,[9],212,,,ات,,,ittifāqun,,,"[35,45,47]",,"[1,17,20]",false,
مثل هذه البيت,takovéto domy,,,493,,,,,,,,,"[62,67]",,[20],false,
مثل هذه الأسئلة,takovéto otázky (použití s neosobním plurálem),,,33,,,,,,,,,"[62,67]",,[20],false,
أمثالُ هؤلاءِ الصحفيين,takovíto novináři (spojení s osobním plurálem),,,417,,,,,,,,,"[47,62,67]",,"[1,20]",false,
مثل (أمثالٌ),"""""""takový"""" (použití různé)""",,"[1,3]",417,,,,,,,,,[35],,[20],false,
قدّم,představit se (někomu),,[7],152,[4],,,,نَفسَهُ/أنفسم لـ/إلى,,,,[47],,"[1,20]",false,
سوقٌ دوليةٌ,mezinárovní veletrh - na sjednávání kontraktů a tak,,[9],494,,,,,,,,,"[62,67]",,[20],false,
مَعْرِضُ الكتبٍ,knižní veletrh (výstavní akce),,[9],262,,,,,,,,,"[62,67]",,[20],false,
كلُّ وقتٍ,kdykoliv,,[2],287,,,,,,,,,[88],,[20],false,
تغيّرَ,změnit se V.,,[7],395,[11],,,,,,,,"[4,47,66]",,"[1,20]",false,
تغدّى,obědvat V.,,[7],495,[11],,,,,,,,"[2,66]",,[20],false,
تَعَشَّى,večeřet V.,,[7],496,[11],,,,,,,,"[2,66]",,[20],false,
اِنْسَحَبَ,"stáhnout se (i např. vojsko) (z), být stažený (z)",,[7],497,[9],,,,من,insaḥaba,,,,,"[1,6,20,23]",false,
نظام,"řád, režim",,[9],98,,,"نُظُوم, أنظِمة",,,,,,"[45,57]",,[20],false,
عَشَاءٌ,večeře,,[9],498,,,,,,,,,[28],,[20],false,
حفلةُ العشاءَ,slavnostní večeře,,[9],179,,,,,,,,,"[28,62,67,87]",,[20],false,
قوّة,"síla, vojenské síly, jednotky",,[9],470,,,ات,,,,,,[49],,[20],false,
حُكُومة,"vláda, stát",,[9],180,,,ات,,,,,,"[45,57]",,[20],false,
قَريباً,brzy,,[2],499,,,,,,,,,[47],,"[1,20]",false,
بعد,"už; zatím, ještě ne (v - větě)",,[3],3,,,,,,,,,[35],,[20],false,
مُبَاشَراً,přímo,,[2],500,,,,,,,,,,,[20],false,
مباشرٌ,přímý,,[1],500,,,,,,,,,,,[20],false,
مرةً واحدةً,ještě jednou,,[2],71,,,,,,,,,,,[20],false,
في الحقيقة,ve skutečnosti,,[2],243,,,,,,,,,,,[20],false,
تَنَازَلَ,ustoupit (od něčeho),,[7],25,[10],,,,عن,,,,[47],,"[1,20,23]",false,
اِنْخَفَضَ,"snížit se, klesnout",,[7],501,[9],,,,,inḫafaḍa,,,[47],,"[1,6,20,23]",false,
اِنْعَقَدَ,"konat se, být uspořádaný",,[7],463,[9],,,,,inʿaqada,,,[47],,"[1,6,20,23]",false,
اِرْتَفَعَ,"zvýšit se, vzrůst",,[7],502,[8],,,,,,,,,,[20],false,
صِحّةٌ,zdraví (1); pravdivost (2),,[9],36,,,,,,ṣiḥḥatun,,,[84],,"[19,20,23,31]",false,
سِعْرٌ,"cena, sazba, kurz",,[9],503,,,أَسْعَارٌ,,,,,,[52],,"[20,23]",false,
غِذَاءٌ,potravina (1); jídlo (2),,[9],504,,,أَغْذِيَة,,,,,,"[28,47]",,"[1,20,23]",false,
فَصْلٌ,semestr (1); roční období (2); kapitola (3),,[9],406,,,فُصُولٌ,,,faṣlun (fuṣūlun),,,,,"[11,20,23]",false,
مُجَلّدٌ,"svazek, díl (knihy); složka (PC)",,[9],505,,,ات,,,,,,"[29,47]",,"[1,20,23]",false,
عَصْرٌ,"epocha, období",,[9],193,,,عُصُورٌ,,,ʿaṣrun (ʿuṣūrun),,,[88],,"[6,20,23]",false,
مَدْخَلٌ,"vstup, vchod",,[9],242,,,مَدَاخِلُ,,,,,,[8],,"[20,23]",false,
بَعْدَ ذلك,"poté, potom",,[6],3,,,,,,,,,[88],,"[20,23]",false,
بِشَكْلٍ مَلْحُوظٍ,"výrazně, znatelně",,[2],37,,,,,,,,,[47],,"[1,20]",false,
حَالَةٌ صِحِّية,zdravotní stav,,[9],78,,,,,,,,,"[62,67,84]",,"[20,23,31]",false,
الخِلاَفَةُ الأُمَوِيّة,Umajjovský chalífát,,[9],14,,,,,,,,,[24],,"[20,23]",false,
غسل,"mýt, umývat, prát",,[7],506,[7],ـِ,,غَسْل,,ġasala (jaġsilu) ġaslun,,,,,[20],false,
هَاتِفُ مَحْمُولٍ,mobilní (přenosný) telefon,,[9],507,,,,,,,,,[61],,[20],false,
كنس,"zamést, zametat",,[7],489,[7],ـُ,,كَنْس,,kanasa (jaknusu) kansun,,,[47],,"[1,20]",false,
قَارُورَةٌ,"láhev {1}, lahvička, flaška",,[9],201,,,"ات, قَوَارِيرُ",,,,,,[61],,[20],false,
قوب,hrníček,,[9],508,,,أقَوَابٌ,,,,,,"[16,61]",,[20],false,
لتر,litr,,[9],95,,,لترات,,,"litrun, ātun",,,"[16,26]",,"[12,20]",false,
أسْمَرُ / سَمْرَاءُ(سمر/سمراوات),snědý,,[1],509,,,,,,,,,[7],,[20],false,
أحمر / حَمْرَاءُ(حُمْرٌ/حَمْرَاوَات),červená,,[1],136,,,,,,,,,[7],,[20],false,
أزرق/زَرْقَاءُ(زُرْقٌ/زرقاوات),modrá,,[1],510,,,,,,,,,[7],,[20],false,
أخْضَرُ/خَضْرَاءُ(خَضْرٌ/خضراوات),zelená,,[1],303,,,,,,,,,[7],,[20],false,
أصفر/صَفْراءُ(صفر/صفراوات),žlutá,,[1],511,,,,,,,,,[7],,[20],false,
أسود/سوداء(سُود/سَوْداوات),černá,,[1],512,,,,,,,,,[7],,[20],false,
أبيضُ/بيضاءُ (بِيض/بَيْضَاوَات),bílá,,[1],513,,,,,,,,,[7],,[20],false,
بُرْتُوقَاليٌّ,oranžová (pomerančová),,[1],514,,,,,,,,,[7],,[20],false,
بَنْفَسْجيٌّ,fialová,,[1],514,,,,,,,,,"[7,47]",,"[1,20]",false,
بُنِّيٌّ,hnědá (barva kávových bobů),,[1],515,,,,,,,,,"[7,47]",,"[1,20]",false,
رَمَادِيٌّ,šedý (popelavý),,[1],516,,,,,,,,,"[7,47]",,"[1,20]",false,
وَرْدِيٌّ,růžový,,[1],517,,,,,,,,,[7],,[20],false,
جمع,"shromáždit, získat",,[7],177,[7],ـَ,,,,ǧamaʿa,,,,,[20],false,
حقَّق,"uskutečnit, realizovat",,[7],243,[4],,,,,,,,[47],,"[1,20]",false,
قصد,"mínit, mít na mysli",,[7],518,[7],ـِ,,,,qaṣada jaqṣidu,,,,,"[17,20]",false,
بُلُوغٌ,dosažení,,[9],445,,,,,,,,,[49],,[20],false,
حصول,získání (čeho),,[9],519,,,على,,,,,,"[35,49]",,[20],false,
تَحَقِيقٌ,"uskutečnění, realizace",,[9],243,,,,,,,,,[49],,[20],false,
إداريٌّ,organizátor,,[9],182,,,,,,idārījun,,,"[33,47]",,"[1,17,20]",false,
مركز,"centrum, střed; postavení, místo (pořadí)",,[9],520,,,مراكز,,,,,,[49],,[20],false,
سَيْطَرَةٌ,"nadvláda, převaha",,[9],521,,,,,,sajṭaratun,,,[49],,"[17,20]",false,
أَصْبَحَ,"stát se (kým, čím)",,[7],522,[5],,,,ه/هـ,aṣbaḥa,1,,,,"[17,20]",false,
صُعُود,vzestup,,[9],278,,,,,,,,,"[19,49]",,"[17,20]",false,
مُقابِلٌ,"protistojící, protilehlý",,[1],151,,,,,,muqābilun,,,,,[20],false,
قارّة,kontinent,,[9],201,,,,,,,,,[22],,[20],false,
قُوّة,síla,,[9],470,,,,,,,,,[49],,[20],false,
لَجْنَة,"komise, výbor",,[9],523,,,لَجَان,,,"laǧnatun, liǧānun",,,[49],,"[17,20]",false,
هَدَفٌ,cíl,,[9],524,,,أهْدَاف,,,"hadafun, ahdāfun",,,[49],,"[17,20]",false,
إذْ أنَّ,neboť,,[8],525,,,,,,idh anna,,,,,"[17,20]",false,
أطلانطا,Atlanta,,[9],87,,,,,,,,,"[17,22,73]",,[20],false,
أتينا,Athény,,[9],87,,,,,,,,,"[17,22,73]",,[20],false,
أستراليا,Austrálie,,[9],87,,,,,,,,,"[17,22,70,73]",,[20],false,
أطلسي,"atlantský, atlantický",,"[1,2]",95,,,,,,,,,"[17,22]",,[20],false,
إندونيسيا,Indonésie,,[9],87,,,,,,,,,"[17,22,70,73]",,[20],false,
أولمبي,Olympijský,,[1],87,,,,,,,,,"[17,22,73]",,[20],false,
أولمبياد,Olympiáda,,[9],87,,,,,,,,,[69],,[20],false,
إيطاليا,Itálie,,[9],87,,,,,,,,,"[17,22,70,73]",,[20],false,
بريطانيا,Británie,,[9],87,,,,,,,,,"[17,22,70,73]",,[20],false,
بكين,Peking,,[9],87,,,,,,,,,"[17,22,73]",,[20],false,
تايلاند,Thajsko,,[9],87,,,,,,,,,"[17,22,70,73]",,[20],false,
الجازائر,Alžírsko,,[9],526,,,,,,,,,"[17,22,70,73]",,[20],false,
جمهورية جنوب إفريقيا,JAR,,[9],527,,,,,,,,,"[17,22,70,73]",,[20],false,
روسيا,Rusko,,[9],386,,,,,,,,,"[17,22,70,73]",,[20],false,
سيدني,Sydney,,[9],386,,,,,,,,,"[17,22,73]",,[20],false,
غرينيتش,Greenwich,,[9],386,,,,,,,,,"[17,22,73]",,[20],false,
فرنسا,Francie,,[9],386,,,,,,,,,"[17,22,70,73]",,[20],false,
كندا,Kanada,,[9],87,,,,,,,,,"[17,22,70,73]",,[20],false,
كوريا,Korea,,[9],386,,,,,,,,,"[17,22,70,73]",,[20],false,
الولايةُ المتحدةُ,Spojené Státy,,[9],528,,,,,,,,,"[17,22,70,73]",,[20],false,
اليابان,Japonsko,,[9],87,,,,,,,,,"[17,22,70,73]",,[20],false,
اليونان,Řecko,,[9],87,,,,,,,,,"[17,22,70,73]",,[20],false,
دمَّر,zničit,,[7],529,[4],,,,هـ,dammara,,,[47],,"[1,20,23]",false,
ضِفَّة,břeh,,[9],530,,,ضِفَافٌ,,,,,,,,[20],false,
فَقِيرٌ,chudý (1); chuďas (2),,"[1,9]",416,,,فُقَرَاءُ,,,,,,[33],,[20],false,
حَدٌّ,hranice,,[9],359,,,حُدُودٌ,,,,,,[22],,[20],false,
عالمُ الآثارِ,archeolog,,[9],97,,,,,,,,,[59],,[20],false,
ثَوْرَةٌ,revoluce,,[9],447,,,ات,,,,,,[49],,[20],false,
على بُعْدِ,ve vzdálenosti (od),,"[2,6]",3,,,,,من,ʿalā buʿdi min,,,,,[20],false,
حَسَبَ,podle,,[6],531,,,,,,ḥasaba,,,,,"[6,20]",false,
قُرنٌ,století (1); roh (2),,[9],342,,,قُرُونٌ,,,qarnun qurūnun,,,[88],,"[20,23]",false,
تَأْثِيرٌ,vliv,,[9],1,,,ات,,,taʾṯīrun,,,,,[18],false,
من أَجْل,"pro, za, kvůli",,[6],292,,,,,,min aǧli,,,,,[18],false,
إستوديو,studio,,[9],87,,,,,,istūdijū,,,[16],,[18],false,
أُسْرَةٌ,"rodina (1) ; rod, dynastie (2)",,[9],343,,,أُسَرٌ,,,usratun usarun,,,,,[18],false,
إسرائيل,Izrael,,[9],95,,,,,,Isrāʾīlu,,,"[17,73]",,[18],false,
إِطَارٌ,rámec,,[9],90,,,أُطُرٌ,,,iṭārun (uṭurun),,,,,[18],false,
أَمَّمَ,znárodnit,,[7],418,[4],,,,,ammama,,,"[5,3,66]",,[18],false,
تأميم,znárodnění,,[9],418,,,,,,taʾmīmun,,,,,"[1,18]",false,
أمل,naděje,,[9],532,,,,,,amalun (āmālun),,,,,[18],false,
أمن,bezpečnost,,[9],172,,,,,,amnun,,,,,[18],false,
أولوية,priorita,,[9],2,,,,,,awlawījatun,,,,,[18],false,
مَبْدَأٌ,"zásada, princip",,[9],120,,,مَبَادِئُ,,,mabdaʾun mabādiʾu,,,[14],,"[18,21,29]",false,
مبادرة,iniciativa,,[9],533,,,,,,mubādaratun,,,,,"[1,18]",false,
بِنْيَةٌ,struktura,,[9],114,,,بِنىً,,,binjatun (binan),,,,,"[1,18]",false,
بينما,zatímco,,[8],174,,,,,,bajnamā,,,,,[18],false,
تكنولوجيا,technologie,,[9],87,,,,,,tiknūlūǧijā,,,,,[18],false,
تَمَّ,"být dokončen, proveden; s masdarem opis trpného rodu",,[7],365,[7],ـِ,,,,tamma,,,[3],,[18],false,
إتمام,dokončení,,[9],365,[5],,,,,itmāmun,,,[19],,[18],false,
جزءٌ,"část, díl",,[9],534,,,,,,ǧuzʾun (aǧzāʾun),,,,,[18],false,
مُجْتَمَعٌ,společnost,,[9],177,,,,,,muǧtamaʿun (-ātun),,,,,[18],false,
جِهَازٌ,přístroj,,[9],132,,,أَجْهِزَةٌ,,,ǧihāzun (aǧhizatun),,,,,[18],false,
مجال,"oblast, prostor, pole působení",,[9],535,,,,,-,maǧālun (-ātun),,,,,[18],false,
حَدَّثَ,vyprávět (komu o),,[7],133,[4],,,,ه عن,ḥaddaṯa,,,,,"[18,20]",false,
حِفَاظٌ,"zachování, udržení",,[9],389,,,,,على,ḥifāẓun ʿalā,,,,,[18],false,
حكومة,vláda,,[9],180,,,,,,ḥukūmatun,,,[35],,[18],false,
حَوَلَى,"asi, zhruba",,[3],78,,,,,,,,,,,[18],false,
بِحَيْثُ,"takže, a tedy",,[8],10,,,,,,biḥajṯu,,,,,"[18,20]",false,
إِخْبَارِيٌّ,zpravodajský,,[1],54,,,,,,iḫbārījun,,,,,[18],false,
خطوة,krok,,[9],536,,,,,,ḫaṭwatun,,,,,[18],false,
دكتوراه,doktorát,,[9],87,,,,,,duktūrāh,,,,,[18],false,
رسالة الدكتوراه,disertační práce,,[9],362,,,,,,risālatu -d-duktūrāh,,,"[62,91]",,[18],false,
أدنى,"blízký, přední",,[1],537,,,,,,adnā,,,,,[18],false,
الشَرْقُ الأَدْنَى,Přední východ,,[9],47,,,,,,aš-šarqu al-adnā,,,"[17,73]",,[18],false,
دنيا,svět (pozemský),,[9],537,,,,,,dunjā,,,,,[18],false,
دائم,"stálý, trvalý",,[1],538,,,,,,dāʾimun,,,,,[18],false,
يرى أن,"domnívá se, že",,[5],539,,,,,,jarā anna,,,[62],,[18],false,
رَجَاءٌ,prosba,,[9],540,,,,,,raǧāʾun,,,"[47,49]",,"[1,18,20]",false,
مُرَكِّزٌ,"zaměřený, orientovaný (na)",,[1],520,,,,,في,murakkizun,,,,,[18],false,
تَرْمِيمٌ,rekonstrukce,,[9],541,,,,,,tarmīmun,,,,,[18],false,
رَامٍ,směřující (k),,[1],542,,,,,إلى,rāmin ilā,,,,,[18],false,
رُوحٌ,duch,,[9],307,,,أَرْوَاحٌ,,,rūḥun (arwāḥun),,,,,[18],false,
سَدٌّ,přehrada,,[9],543,,,سُدُودٌ,,,saddun (sudūdun),,,,,[18],false,
السَدُّ العَالِيُّ,Asuánská přehrada,,[9],543,,,,,,as-sadda al-ʿālī,,,"[17,73]",,[18],false,
أسْعَدَ,potěšit,,[7],107,[5],,,,,asʿada,,,[47],,"[1,18,20]",false,
مسلسل,seriál,,[9],544,,,,,,musalsalun (-ātun),,,,,[18],false,
سِلْعَةٌ,zboží,,[9],545,,,سِلْعٌ,,,silʿatun (silʿun),,,[47],,"[1,18]",false,
سِلْمِيٌّ,mírový,,[1],442,,,,,,silmījun,,,,,[18],false,
سلام,mír,,[9],442,,,,,,salāmun,,,,,[18],false,
مُسَاهَمَةٌ,"podíl, účast na",,[9],546,,,,,في,musāhamatun,,,[47],,"[1,18]",false,
تسوق,nakupování,,[9],494,,,,,,tasawwuqun,,,[19],,[18],false,
لا سيما,"zejména, především",,[2],547,,,,,,lā sijjamā,,,,,"[1,18]",false,
شَجَّعَ,povzbuzovat někoho k něčemu; fandit,,[7],548,[4],,,,ه على,šaǧǧaʿa -hu ʿalā,,,,,"[1,18,21]",false,
اشتراكية,socialismus,,[9],392,,,,,,ištirākījatun,,,,,[18],false,
لا شك أن,"není pochyb (o tom), že...",,[5],549,,,,,,lā šakka (fī) anna...,,,[62],,[18],false,
تشييد,vybudování,,[9],550,,,,,,tašjīdun,,,,,[18],false,
صَحَّحَ,"opravit (např. text), zkorigovat",,[7],36,[4],,,,هـ,ṣaḥḥaḥa,,,[3],,[18],false,
مصادرة,"zabavení, exekuce, konfiskace",,[9],42,,,,,,muṣādaratun,,,[47],,"[1,18]",false,
صعيد,"plocha, rovina",,[9],278,,,,,,ṣaʿīdun (ṣuʿudun),,,[47],,"[1,18]",false,
على صعيد,na úrovni,,[2],278,,,,,,ʿalā ṣaʿīdin,,,[47],,"[1,18]",false,
صَلَّحَ,"opravit (technicky, např. stroj)",,[7],551,[4],,,,,ṣallaḥa,,,,,"[18,20]",false,
إصْلَاحٌ,reforma,,[9],551,,,ات,,,iṣlāḥun,,,"[14,19]",,[18],false,
إستصلاح,"zúrodnění, obdělávání",,[9],551,,,,,,istiṣlāḥun,,,,,[18],false,
صورة,způsob,,[9],99,,,,,,ṣūratun,,,,,[18],false,
بِصُورَةٍ مُمْتَازَةٍ,výborně,,"[2,5]",552,,,,,,biṣūratin mumtāzatin,,,,,"[18,20]",false,
من الضروري,"je třeba, je nutné",,[5],553,,,,,,min aḍ-ḍarūrīji,,,[62],,[18],false,
طَبَّقَ,"uplatnit, garantovat (1); aplikovat (něco na) (2)",,[7],554,[4],,,,هـ على,ṭabbaqa,,,[47],,"[1,18,21]",false,
بِطَرِيقَةٍ سِلْمِيَّةٍ,mírovou cestou,,[2],555,,,,,,bi-ṭarīqatin silmijatin,,,[35],,[18],false,
تطوُّر/تطوِير,"vývoj, rozvoj",,[9],556,,,,,ات,,,,,,[18],false,
طيب,"dobrý, laskavý, příjemný",,[1],557,,,,,,ṭajjibun,,,,,[18],false,
عَبَّرَ,vyjádřit (co),,[7],394,[4],,,,عن,ʿabbara,,,,,[18],false,
عدالة,spravedlnost,,[9],462,,,,,,ʿadālatun,,,,,[18],false,
عادل,spravedlivý,,[1],462,,,,,,ʿādilun,,,,,[18],false,
تعزيز,upevnění,,[9],558,,,,,,taʿzīzun,,,[47],,"[1,18]",false,
تَعَطَّلَ,"rozbít se, porouchat se",,[7],360,[11],,,,,taʿaṭṭala,,,[47],,"[1,18,20]",false,
عولمة,globalizace,,[9],97,,,,,,ʿawlamatun,,,,,[18],false,
معاهدة,smlouva,,[9],75,,,,,,muʿāhadatun,,,"[35,45,47]",,"[1,18]",false,
تعويض,náhrada,,[9],113,,,,,,taʿwīḍun (-ātun),,,"[32,47]",,"[1,18]",false,
عين,oko,,[9],559,,,,,,ʿajnun (ʿujūnun),,,,,[18],false,
غذائي,poravinový,,[1],560,,,,,,ġidhāʾīju,,,[35],,[18],false,
انفتاح,"liberalizace, politika otevřených dveří (1) ; otevřenost (2)",,[9],197,,,,,,infitāḥun,,,[35],,"[12,18]",false,
فَدَّانٌ,feddán (cca 4200 m2),,[9],561,,,"أَفْدِنَةٌ, فَدَادِينُ",,,"faddānun (fadādīnu, afdinatun)",,,,,[18],false,
من المفروض أنْ,"mít něco za něco; předpokládat, že něco je nějak; be supposed to; je třeba, aby (?)",,[5],562,,,,,,min al-mafrūḍi an...,,,[62],,"[18,21]",false,
القران الكريم,Korán,,[9],60,,,,,,al-qurʾānu al-karīmu,,,,,[18],false,
عن قريب,"brzy, blízko (časově)",,[2],499,,,,,,ʿan qarībin,,,,,[18],false,
اِقْتِصَادٌ,"ekonomika, hospodářství",,[9],518,,,,,,iqtiṣādun,,,,,"[18,20]",false,
إقليمي,"regionální, teritoriální",,[1],563,,,,,,iqlīmījun,,,[35],,[18],false,
يَجِبُ القَوْلُ إِنَّ,"je třeba říci, že",,[5],109,,,,,,jaǧibu -l-qawlu inna...,,,[62],,[18],false,
إِقَامَةٌ {2},nastolení,,[9],73,,,,,,iqāmatun,2,,,,[18],false,
أكْرَمَ,"uctít, poctít",,[7],564,[5],,,,,akrama,,,[47],,"[1,18,20]",false,
