ar,cz,plural,masdar,val,arVariant,norm,arTranscription,stem,stemVowel,rootId,catIds,synonymsIds,tagIds,exampleIds,sourceIds,isDisabled,isExample
بالإضافة إلى,"nadto, mimo to, krom toho",,,,,,bil-iḍāfatu ilā,,,30,[2],,,,"[1,17]",0,0
طُنٌّ,tuna,أطنان,,,,,"ṭunnun, aṭnānun",,,461,[9],,"[16,26]",,"[17,20]",0,0
عَادَلَ,"rovnat se, odpovídat (něčemu)",,,هـ,,,ʿādala,[3],,462,[7],,,,[17],0,0
تَعَاقُدٌ,"smlouva, kontrakt",,,,,,taʿāqudun,,,463,[9],,[45],,"[17,20]",0,0
إعلامي,"publicista, mediální pracovník",,,,,,iʿlāmījun,,,97,[9],,[92],,[17],0,0
عِمْلاقٌ,"velikán, gigant, (červený) obr [hvězda]",عَمَالِقَةٌ,,(أَحْمَرٌ),,,"ʿimlāqun, ʿamāliqatun",,,464,[9],,"[49,56]",,"[17,20,21]",0,0
عملة,měna,ات,,,,,ʿumlatun,,,21,[9],,[52],,"[17,20]",0,0
غاز,plyn (tabí3íjun = zemní),ات,,,,,ġāzun,,,87,[9],,"[35,37]",,"[17,20]",0,0
اِسْتِغْلاَلٌ,"využití (1); též vykořisťování, zneužívání (2)",,,,,,istiġlālun,[12],,465,[9],,"[19,47,49]",,"[1,17,20]",0,0
فرعي,"dílčí, vedlejší",,,,,,farʿījun,,,466,[1],,,,[17],0,0
فِضِّيٌّ,stříbrný,,,,,,fiḍḍījun,,,467,[1],,,فِضِّيُّ ٱللَّونِ stříbrné barvy,[17],0,0
تَفَوُّق,"převaha, prvenství",,,,,,tafauwwuqun,,,468,[9],,[49],,"[17,20]",0,0
قَابِلٌ,vhodný (k),,,بـ,,,qābilun bi,,,151,[1],,,,"[17,20]",0,0
مقابِلَ,oproti (za...),,,,,,muqābila,,,151,[6],,[47],,"[1,17]",0,0
قُصْوَى,maximální (ženský rod),,,,,,quṣwā,,,469,[1],,,,[17],0,0
قوّة,síla,"قُوًّى, قُوّات",,,,,quwwatun,,,470,[9],,,,[17],0,0
أكثر,více než,,,بـ,,,,,,319,[2],,,,[17],0,0
مكعّب,krychlový,,,,,,mukaʿʿabun,,,471,[1],,,,[17],0,0
تَكَوَّنَ,"sestávat (z), skládat se (z)",,,من,,,takawwana,[11],,397,[7],,"[4,66]",,"[17,20,23]",0,0
مَكَانَةٌ,"místo, umístění, postavení, pořadí",,,,,,makānatun,,,40,[9],,[49],,"[17,20]",0,0
لافِتٌ,"nápadný, pozoruhodný",,,,,,lāfitun,,,472,[1],,,,[17],0,0
مِثْلماَ,tak jako,,,,,,miṯlamā,,,417,"[2,3]",,,,"[17,20]",0,0
ميدالية,medaile,,,,,,mīdālījatun,,,87,[9],,,,[17],0,0
نَحْوٌ,"syntax, větná skladba",,,,,,naḥwun,,,473,[9],,[23],,,0,0
"نسخة , نسخ","kopie, exemplář",,,,,,"nusḫatun, nusaḫun",,,474,[9],,,,[17],0,0
نَسَمَةٌ,"duše, člověk (statistický údaje) (1); dech (2); dýchající, živá bytost (3)",ات,,,,,nasamatun,,,475,[9],,"[49,63]",,"[17,20]",0,0
منظّمة,organizace,,,,,,munaẓẓamatun,,,98,[9],,,,[17],0,0
تَنَافَسَ,"soupeřit, závodit, zápolit",,,,,,tanāfasa,[10],,289,[7],,[47],,"[1,17]",0,0
نفط,"nafta, ropa",,,,,,nafṭun,,,95,[9],,"[16,37]",,"[17,20]",0,0
نُهُوض,vzestup,,,,,,nuhūḍun,,,163,[9],,[49],,"[17,20]",0,0
نهائي,"konečný, finální",,,,,,nihāʾījun,,,250,[1],,,,[17],0,0
"نائب , نوّاب","poslanec, zástupce",,,,,,"nāʾibun, nuwwābun",,,476,[9],,,,[17],0,0
مُوَاصَلَةٌ,pokračování,,,,,,mawāṣalatun,,,168,[9],,[49],,"[17,20]",0,0
توقيت,"čas, časové pásmo",,,,,,tawqītun,,,169,[9],,,,[17],0,0
وَقَعَ,"nacházet se, ležet (1); přihodit se (negativní konotace a jevy) (2); odehrávat se (3); spadnout (4)",,وُقُوعٌ,,,,waqaʿa,[7],"ـَ, يَقَعُ",213,[7],,"[5,66]",,"[17,20]",0,0
وُلِدَ,narodil se,,,,,,wulida,[7],,32,[7],,"[5,66]",,[17],0,0
مرِض,onemocnět,,مَرَضٌ,,,,mariḍa (jamraḍu) maraḍun,[7],ـَ,477,[7],,,,[20],0,0
عزم,rozhodnout se (k/že),,عَزْمٌ,على (أنْ),,,ʿazama ʿalā (an),[7],ـِ,478,[7],,[47],,"[1,16,20]",0,0
كَشَفَ,"objevit, odhalit (koho co?)",,كَشْفٌ,هـ/عن,2,,kašafa (jakšifu) kašfun ʿan,[7],ـِ,434,[7],,,,[20],0,0
نقاب,závoje na obličeji (žena zahalená i s niqábem),مناقبة,,,,,,,,379,[9],,"[31,44]",,[20],0,0
حجاب,šátek na hlavu a krk (žena s hidžábem - splňující pravidla),محاجبة,,,,,,,,479,[9],,"[31,35,44]",,[20],0,0
بُرْقعَ,burka,بَرَاقعُ,,,,,,,,480,[9],,"[31,44]",,[20],0,0
طابورٌ,"fronta, zástup",طَوَابِيرُ,,,,,,,,481,[9],,[49],,[20],0,0
جامعٌ,páteční mešita,جوامعٌ,,,,,,,,177,[9],,"[31,40,47]",,"[1,20]",0,0
مُفرَد,"lexém, slovo (více lingvisticky)",ات,,,,,,,,482,[9],,"[47,91]",,"[1,20]",0,0
مرة أخرى,"znovu, ještě jednou",,,,,,,,,323,[2],من جديدٍ,,,[20],0,0
قَلْعَةٌ,"hrad, citadela",قِلاعٌ,,,,,,,,433,[9],,"[24,40]",,[20],0,0
مُجَرَّدُ,"pouhý, samotný",,,+ neurčené GS,,,muǧarradun,,,483,[1],,,,[20],0,0
جَوَاز,cestovní pas,,,,,,,,,388,[9],,"[9,45]",,[20],0,0
حديث,"vyprávění, rozhovor, interview",أحديثة,,,,,,,,133,[9],,"[35,49]",,[20],0,0
دارُ البلديةُ,radnice,,,,,,,,,182,[9],,"[40,47]",,"[1,20]",0,0
تذكرة طائرةٍ,letenka,,,,,,,,,225,[9],,[9],,[20],0,0
سيارةُ الأجرةٍ,taxi,,,,,,,,,121,[9],,[9],,[20],0,0
شُبَّاك,okno,شبابيكُ,,,,,,,,363,[9],,[8],,[20],0,0
صَفٌّ,řada,صُفُوف,,,,,,,,484,[9],,[49],,[20],0,0
انطِبَاع,dojem,ات,,,,,inṭibāʿun (-āt),,,191,[9],,"[32,47,49]",,"[1,16,20]",0,0
عِبَارَة,"výraz, formulace, rčení",ات,,,,,,,,394,[9],,"[47,49]",,"[1,20]",0,0
إعَدَادٌ,příprava,,,,,,,,,290,[9],,"[47,49]",,"[1,20]",0,0
معلمٌ,pamětihodnost,معالمُ,,,,,maʿlamun maʿālimu,,,97,[9],,"[9,24,32,47]",,"[1,16,20]",0,0
عُنوَانٌ,"adresa, titulek",عَنَاوِينٌ,,,,,,,,485,[9],,[45],,[20],0,0
قُنْصُلٌ,konzul,قَنَاصِلُ,,,,,qunṣulun (qanāṣilu),,,87,[9],,"[45,59]",,"[20,23]",0,0
مقهى,kavárna,مقاهٍ,,,,,,,,486,[9],,"[40,87]",,[20],0,0
مَعِدَةٌ,žaludek,مِعَدٌ,,,,,maʿidatun (miʿadun),,,274,[9],,"[47,75]",,"[1,16,20]",0,0
حتى الآن,dosud,,,,,,ḥattā al-āna,,,487,[6],,,,"[16,20]",0,0
ساري المَفْعُولِ,platný,,,,,,sārī al-mafʿūli,,,488,[1],,[47],,"[1,16,20]",0,0
كنيسة,kostel,كنائس,,,,,,,,489,[9],,"[31,40]",,[20],0,0
قِسْمٌ,"oddělení, katedra",أقسامٌ,,,,,,,,202,[9],,"[45,91]",,[20],0,0
ذَكَرَ,"zmínit (něco), uvést (něco), zmínit se (o něčem)",,ذِكْرٌ/ذِكْرَى/تَذْكَارٌ,هـ,,,ḏakara (jaḏkuru) ḏikrun/ḏikrā/taḏkārun,[7],ـُ,225,[7],,,,"[20,23]",0,0
استخراجٌ,těžba (proces dostávání něčeho ven),,,,,,istiḫrāǧun,[12],,53,[9],,"[19,49]",,"[17,20]",0,0
مَرْحَلَة,etapa,مراحل,,,,,"marḥalatun, marāḥilu",,,490,[9],,[88],,"[17,20]",0,0
زيادة,"zvýšení, nárust",,,,,,,,,457,[9],,"[47,49]",,"[1,20]",0,0
الغاز الطبيعيُّ,zemní plyn,,,,,,,,,87,[9],,[37],,[20],0,0
مَتْرٌ,metr,أمتارٌ,,,,,"matrun, amtārun",,,87,[9],,[26],,"[17,20]",0,0
مَنْجَمٌ,důl,مناجمُ,,,,,"manǧamun, manāǧimu",,,491,[9],,"[40,47]",,"[1,17,20]",0,0
نِسْبَةٌ,"vztah, příbuznost (1); poměr, procento, míra (2); měřítko (3)",نِسَبٌ,,,,,"nisbatun, nisabun",,,77,[9],,"[47,49]",نسبة البِطَالة (míra nezaměstnanosti),"[1,17,20,27]",0,0
بَالِغٌ,"velký, výrazný",,,,,,,,,445,[1],,,,[20],0,0
سادسٌ,šestý,,,,,,,,,492,"[1,4]",,,,[20],0,0
وطني,národní,,,,,,,,,410,[1],,,,[20],0,0
حَوْلَ,o (týkající se čeho),,,,,,,,,78,[6],,,,[20],0,0
الصينُ,Čína,,,,,,,,,95,[9],,"[17,22,70,73]",,[20],0,0
نَحْوَ,"zhruba, asi, kolem (před číslovkou)",,,,,,,,,473,[2],,[47],,"[1,17,20]",0,0
اِتِّفاقٌ,dohoda,ات,,,,,ittifāqun,,,212,[9],,"[35,45,47]",,"[1,17,20]",0,0
مثل هذه البيت,takovéto domy,,,,,,,,,493,,,"[62,67]",,[20],0,1
مثل هذه الأسئلة,takovéto otázky (použití s neosobním plurálem),,,,,,,,,33,,,"[62,67]",,[20],0,1
أمثالُ هؤلاءِ الصحفيين,takovíto novináři (spojení s osobním plurálem),,,,,,,,,417,,,"[47,62,67]",,"[1,20]",0,1
مثل (أمثالٌ),"""""""takový"""" (použití různé)""",,,,,,,,,417,"[1,3]",,[35],,[20],0,0
قدّم,představit se (někomu),,,نَفسَهُ/أنفسم لـ/إلى,,,,[4],,152,[7],,[47],,"[1,20]",0,0
سوقٌ دوليةٌ,mezinárovní veletrh - na sjednávání kontraktů a tak,,,,,,,,,494,[9],,"[62,67]",,[20],0,1
مَعْرِضُ الكتبٍ,knižní veletrh (výstavní akce),,,,,,,,,262,[9],,"[62,67]",,[20],0,1
كلُّ وقتٍ,kdykoliv,,,,,,,,,287,[2],,[88],,[20],0,0
تغيّرَ,změnit se V.,,,,,,,[11],,395,[7],,"[4,47,66]",,"[1,20]",0,0
تغدّى,obědvat V.,,,,,,,[11],,495,[7],,"[2,66]",,[20],0,0
تَعَشَّى,večeřet V.,,,,,,,[11],,496,[7],,"[2,66]",,[20],0,0
اِنْسَحَبَ,"stáhnout se (i např. vojsko) (z), být stažený (z)",,,من,,,insaḥaba,[9],,497,[7],,,,"[1,6,20,23]",0,0
نظام,"řád, režim","نُظُوم, أنظِمة",,,,,,,,98,[9],,"[45,57]",,[20],0,0
عَشَاءٌ,večeře,,,,,,,,,498,[9],,[28],,[20],0,0
حفلةُ العشاءَ,slavnostní večeře,,,,,,,,,179,[9],,"[28,62,67,87]",,[20],0,1
قوّة,"síla, vojenské síly, jednotky",ات,,,,,,,,470,[9],,[49],,[20],0,0
حُكُومة,"vláda, stát",ات,,,,,,,,180,[9],,"[45,57]",,[20],0,0
قَريباً,brzy,,,,,,,,,499,[2],,[47],,"[1,20]",0,0
بعد,"už; zatím, ještě ne (v - větě)",,,,,,,,,3,[3],,[35],,[20],0,0
مُبَاشَراً,přímo,,,,,,,,,500,[2],,,,[20],0,0
مباشرٌ,přímý,,,,,,,,,500,[1],,,,[20],0,0
مرةً واحدةً,ještě jednou,,,,,,,,,71,[2],,,,[20],0,0
في الحقيقة,ve skutečnosti,,,,,,,,,243,[2],,,,[20],0,0
تَنَازَلَ,ustoupit (od něčeho),,,عن,,,,[10],,25,[7],,[47],,"[1,20,23]",0,0
اِنْخَفَضَ,"snížit se, klesnout",,,,,,inḫafaḍa,[9],,501,[7],,[47],,"[1,6,20,23]",0,0
اِنْعَقَدَ,"konat se, být uspořádaný",,,,,,inʿaqada,[9],,463,[7],,[47],,"[1,6,20,23]",0,0
اِرْتَفَعَ,"zvýšit se, vzrůst",,,,,,,[8],,502,[7],,,,[20],0,0
صِحّةٌ,zdraví (1); pravdivost (2),,,,,,ṣiḥḥatun,,,36,[9],,[84],,"[19,20,23,31]",0,0
سِعْرٌ,"cena, sazba, kurz",أَسْعَارٌ,,,,,,,,503,[9],,[52],,"[20,23]",0,0
غِذَاءٌ,potravina (1); jídlo (2),أَغْذِيَة,,,,,,,,504,[9],,"[28,47]",,"[1,20,23]",0,0
فَصْلٌ,semestr (1); roční období (2); kapitola (3),فُصُولٌ,,,,,faṣlun (fuṣūlun),,,406,[9],,,,"[11,20,23]",0,0
مُجَلّدٌ,"svazek, díl (knihy); složka (PC)",ات,,,,,,,,505,[9],,"[29,47]",,"[1,20,23]",0,0
عَصْرٌ,"epocha, období",عُصُورٌ,,,,,ʿaṣrun (ʿuṣūrun),,,193,[9],,[88],,"[6,20,23]",0,0
مَدْخَلٌ,"vstup, vchod",مَدَاخِلُ,,,,,,,,242,[9],,[8],,"[20,23]",0,0
بَعْدَ ذلك,"poté, potom",,,,,,,,,3,[6],,[88],,"[20,23]",0,0
بِشَكْلٍ مَلْحُوظٍ,"výrazně, znatelně",,,,,,,,,37,[2],,[47],,"[1,20]",0,0
حَالَةٌ صِحِّية,zdravotní stav,,,,,,,,,78,[9],,"[62,67,84]",,"[20,23,31]",0,1
الخِلاَفَةُ الأُمَوِيّة,Umajjovský chalífát,,,,,,,,,14,[9],,[24],,"[20,23]",0,0
غسل,"mýt, umývat, prát",,غَسْل,,,,ġasala (jaġsilu) ġaslun,[7],ـِ,506,[7],,,,[20],0,0
هَاتِفُ مَحْمُولٍ,mobilní (přenosný) telefon,,,,,,,,,507,[9],,[61],,[20],0,0
كنس,"zamést, zametat",,كَنْس,,,,kanasa (jaknusu) kansun,[7],ـُ,489,[7],,[47],,"[1,20]",0,0
قَارُورَةٌ,"láhev {1}, lahvička, flaška","ات, قَوَارِيرُ",,,,,,,,201,[9],,[61],,[20],0,0
قوب,hrníček,أقَوَابٌ,,,,,,,,508,[9],,"[16,61]",,[20],0,0
لتر,litr,لترات,,,,,"litrun, ātun",,,95,[9],,"[16,26]",,"[12,20]",0,0
أسْمَرُ / سَمْرَاءُ(سمر/سمراوات),snědý,,,,,,,,,509,[1],,[7],,[20],0,0
أحمر / حَمْرَاءُ(حُمْرٌ/حَمْرَاوَات),červená,,,,,,,,,136,[1],,[7],,[20],0,0
أزرق/زَرْقَاءُ(زُرْقٌ/زرقاوات),modrá,,,,,,,,,510,[1],,[7],,[20],0,0
أخْضَرُ/خَضْرَاءُ(خَضْرٌ/خضراوات),zelená,,,,,,,,,303,[1],,[7],,[20],0,0
أصفر/صَفْراءُ(صفر/صفراوات),žlutá,,,,,,,,,511,[1],,[7],,[20],0,0
أسود/سوداء(سُود/سَوْداوات),černá,,,,,,,,,512,[1],,[7],,[20],0,0
أبيضُ/بيضاءُ (بِيض/بَيْضَاوَات),bílá,,,,,,,,,513,[1],,[7],,[20],0,0
بُرْتُوقَاليٌّ,oranžová (pomerančová),,,,,,,,,514,[1],,[7],,[20],0,0
بَنْفَسْجيٌّ,fialová,,,,,,,,,514,[1],,"[7,47]",,"[1,20]",0,0
بُنِّيٌّ,hnědá (barva kávových bobů),,,,,,,,,515,[1],,"[7,47]",,"[1,20]",0,0
رَمَادِيٌّ,šedý (popelavý),,,,,,,,,516,[1],,"[7,47]",,"[1,20]",0,0
وَرْدِيٌّ,růžový,,,,,,,,,517,[1],,[7],,[20],0,0
جمع,"shromáždit, získat",,,,,,ǧamaʿa,[7],ـَ,177,[7],,,,[20],0,0
حقَّق,"uskutečnit, realizovat",,,,,,,[4],,243,[7],,[47],,"[1,20]",0,0
قصد,"mínit, mít na mysli",,,,,,qaṣada jaqṣidu,[7],ـِ,518,[7],,,,"[17,20]",0,0
بُلُوغٌ,dosažení,,,,,,,,,445,[9],,[49],,[20],0,0
حصول,získání (čeho),على,,,,,,,,519,[9],,"[35,49]",,[20],0,0
تَحَقِيقٌ,"uskutečnění, realizace",,,,,,,,,243,[9],,[49],,[20],0,0
إداريٌّ,organizátor,,,,,,idārījun,,,182,[9],,"[33,47]",,"[1,17,20]",0,0
مركز,"centrum, střed; postavení, místo (pořadí)",مراكز,,,,,,,,520,[9],,[49],,[20],0,0
سَيْطَرَةٌ,"nadvláda, převaha",,,,,,sajṭaratun,,,521,[9],,[49],,"[17,20]",0,0
أَصْبَحَ,"stát se (kým, čím)",,,ه/هـ,1,,aṣbaḥa,[5],,522,[7],,,,"[17,20]",0,0
صُعُود,vzestup,,,,,,,,,278,[9],,"[19,49]",,"[17,20]",0,0
مُقابِلٌ,"protistojící, protilehlý",,,,,,muqābilun,,,151,[1],,,,[20],0,0
قارّة,kontinent,,,,,,,,,201,[9],,[22],,[20],0,0
قُوّة,síla,,,,,,,,,470,[9],,[49],,[20],0,0
لَجْنَة,"komise, výbor",لَجَان,,,,,"laǧnatun, liǧānun",,,523,[9],,[49],,"[17,20]",0,0
هَدَفٌ,cíl,أهْدَاف,,,,,"hadafun, ahdāfun",,,524,[9],,[49],,"[17,20]",0,0
إذْ أنَّ,neboť,,,,,,idh anna,,,76,[8],,,,"[17,20]",0,0
أطلانطا,Atlanta,,,,,,,,,87,[9],,"[17,22,73]",,[20],0,0
أتينا,Athény,,,,,,,,,87,[9],,"[17,22,73]",,[20],0,0
أستراليا,Austrálie,,,,,,,,,87,[9],,"[17,22,70,73]",,[20],0,0
أطلسي,"atlantský, atlantický",,,,,,,,,95,"[1,2]",,"[17,22]",,[20],0,0
إندونيسيا,Indonésie,,,,,,,,,87,[9],,"[17,22,70,73]",,[20],0,0
أولمبي,Olympijský,,,,,,,,,87,[1],,"[17,22,73]",,[20],0,0
أولمبياد,Olympiáda,,,,,,,,,87,[9],,[69],,[20],0,0
إيطاليا,Itálie,,,,,,,,,87,[9],,"[17,22,70,73]",,[20],0,0
بريطانيا,Británie,,,,,,,,,87,[9],,"[17,22,70,73]",,[20],0,0
بكين,Peking,,,,,,,,,87,[9],,"[17,22,73]",,[20],0,0
تايلاند,Thajsko,,,,,,,,,87,[9],,"[17,22,70,73]",,[20],0,0
الجازائر,Alžírsko,,,,,,,,,525,[9],,"[17,22,70,73]",,[20],0,0
جمهورية جنوب إفريقيا,JAR,,,,,,,,,526,[9],,"[17,22,70,73]",,[20],0,0
روسيا,Rusko,,,,,,,,,386,[9],,"[17,22,70,73]",,[20],0,0
سيدني,Sydney,,,,,,,,,386,[9],,"[17,22,73]",,[20],0,0
غرينيتش,Greenwich,,,,,,,,,386,[9],,"[17,22,73]",,[20],0,0
فرنسا,Francie,,,,,,,,,386,[9],,"[17,22,70,73]",,[20],0,0
كندا,Kanada,,,,,,,,,87,[9],,"[17,22,70,73]",,[20],0,0
كوريا,Korea,,,,,,,,,386,[9],,"[17,22,70,73]",,[20],0,0
الولايةُ المتحدةُ,Spojené Státy,,,,,,,,,527,[9],,"[17,22,70,73]",,[20],0,0
اليابان,Japonsko,,,,,,,,,87,[9],,"[17,22,70,73]",,[20],0,0
اليونان,Řecko,,,,,,,,,87,[9],,"[17,22,70,73]",,[20],0,0
دمَّر,zničit,,,هـ,,,dammara,[4],,528,[7],,[47],,"[1,20,23]",0,0
ضِفَّة,břeh,ضِفَافٌ,,,,,,,,529,[9],,,,[20],0,0
فَقِيرٌ,chudý (1); chuďas (2),فُقَرَاءُ,,,,,,,,416,"[1,9]",,[33],,[20],0,0
حَدٌّ,hranice,حُدُودٌ,,,,,,,,359,[9],,[22],,[20],0,0
عالمُ الآثارِ,archeolog,,,,,,,,,97,[9],,[59],,[20],0,0
ثَوْرَةٌ,revoluce,ات,,,,,,,,447,[9],,[49],,[20],0,0
على بُعْدِ,ve vzdálenosti (od),,,من,,,ʿalā buʿdi min,,,3,"[2,6]",,,,[20],0,0
حَسَبَ,podle,,,,,,ḥasaba,,,530,[6],,,,"[6,20]",0,0
قُرنٌ,století (1); roh (2),قُرُونٌ,,,,,qarnun qurūnun,,,342,[9],,[88],,"[20,23]",0,0
تَأْثِيرٌ,vliv,ات,,,,,taʾṯīrun,,,1,[9],,,,[18],0,0
من أَجْل,"pro, za, kvůli",,,,,,min aǧli,,,292,[6],,,,[18],0,0
إستوديو,studio,,,,,,istūdijū,,,87,[9],,[16],,[18],0,0
أُسْرَةٌ,"rodina (1) ; rod, dynastie (2)",أُسَرٌ,,,,,usratun usarun,,,343,[9],,,,[18],0,0
إسرائيل,Izrael,,,,,,Isrāʾīlu,,,95,[9],,"[17,73]",,[18],0,0
إِطَارٌ,rámec,أُطُرٌ,,,,,iṭārun (uṭurun),,,90,[9],,,,[18],0,0
أَمَّمَ,znárodnit,,,,,,ammama,[4],,418,[7],,"[5,3,66]",,[18],0,0
تأميم,znárodnění,,,,,,taʾmīmun,,,418,[9],,,,"[1,18]",0,0
أمل,naděje,,,,,,amalun (āmālun),,,531,[9],,,,[18],0,0
أمن,bezpečnost,,,,,,amnun,,,172,[9],,,,[18],0,0
أولوية,priorita,,,,,,awlawījatun,,,2,[9],,,,[18],0,0
مَبْدَأٌ,"zásada, princip",مَبَادِئُ,,,,,mabdaʾun mabādiʾu,,,120,[9],,[14],,"[18,21,29]",0,0
مبادرة,iniciativa,,,,,,mubādaratun,,,532,[9],,,,"[1,18]",0,0
بِنْيَةٌ,struktura,بِنىً,,,,,binjatun (binan),,,114,[9],,,,"[1,18]",0,0
بينما,zatímco,,,,,,bajnamā,,,174,[8],,,,[18],0,0
تكنولوجيا,technologie,,,,,,tiknūlūǧijā,,,87,[9],,,,[18],0,0
تَمَّ,"být dokončen, proveden; s masdarem opis trpného rodu",,,,,,tamma,[7],ـِ,365,[7],,[3],,[18],0,0
إتمام,dokončení,,,,,,itmāmun,[5],,365,[9],,[19],,[18],0,0
جزءٌ,"část, díl",,,,,,ǧuzʾun (aǧzāʾun),,,533,[9],,,,[18],0,0
مُجْتَمَعٌ,společnost,,,,,,muǧtamaʿun (-ātun),,,177,[9],,,,[18],0,0
جِهَازٌ,přístroj,أَجْهِزَةٌ,,,,,ǧihāzun (aǧhizatun),,,132,[9],,,,[18],0,0
مجال,"oblast, prostor, pole působení",,,-,,,maǧālun (-ātun),,,534,[9],,,,[18],0,0
حَدَّثَ,vyprávět (komu o),,,ه عن,,,ḥaddaṯa,[4],,133,[7],,,,"[18,20]",0,0
حِفَاظٌ,"zachování, udržení",,,على,,,ḥifāẓun ʿalā,,,389,[9],,,,[18],0,0
حكومة,vláda,,,,,,ḥukūmatun,,,180,[9],,[35],,[18],0,0
حَوَلَى,"asi, zhruba",,,,,,,,,78,[3],,,,[18],0,0
بِحَيْثُ,"takže, a tedy",,,,,,biḥajṯu,,,10,[8],,,,"[18,20]",0,0
إِخْبَارِيٌّ,zpravodajský,,,,,,iḫbārījun,,,54,[1],,,,[18],0,0
خطوة,krok,,,,,,ḫaṭwatun,,,535,[9],,,,[18],0,0
دكتوراه,doktorát,,,,,,duktūrāh,,,87,[9],,,,[18],0,0
رسالة الدكتوراه,disertační práce,,,,,,risālatu -d-duktūrāh,,,362,[9],,"[62,91]",,[18],0,1
أدنى,"blízký, přední",,,,,,adnā,,,536,[1],,,,[18],0,0
الشَرْقُ الأَدْنَى,Přední východ,,,,,,aš-šarqu al-adnā,,,47,[9],,"[17,73]",,[18],0,0
دنيا,svět (pozemský),,,,,,dunjā,,,536,[9],,,,[18],0,0
دائم,"stálý, trvalý",,,,,,dāʾimun,,,537,[1],,,,[18],0,0
يرى أن,"domnívá se, že",,,,,,jarā anna,,,538,[5],,[62],,[18],0,1
رَجَاءٌ,prosba,,,,,,raǧāʾun,,,539,[9],,"[47,49]",,"[1,18,20]",0,0
مُرَكِّزٌ,"zaměřený, orientovaný (na)",,,في,,,murakkizun,,,520,[1],,,,[18],0,0
تَرْمِيمٌ,rekonstrukce,,,,,,tarmīmun,,,540,[9],,,,[18],0,0
رَامٍ,směřující (k),,,إلى,,,rāmin ilā,,,541,[1],,,,[18],0,0
رُوحٌ,duch,أَرْوَاحٌ,,,,,rūḥun (arwāḥun),,,307,[9],,,,[18],0,0
سَدٌّ,přehrada,سُدُودٌ,,,,,saddun (sudūdun),,,542,[9],,,,[18],0,0
السَدُّ العَالِيُّ,Asuánská přehrada,,,,,,as-sadda al-ʿālī,,,542,[9],,"[17,73]",,[18],0,0
أسْعَدَ,potěšit,,,,,,asʿada,[5],,107,[7],,[47],,"[1,18,20]",0,0
مسلسل,seriál,,,,,,musalsalun (-ātun),,,543,[9],,,,[18],0,0
سِلْعَةٌ,zboží,سِلْعٌ,,,,,silʿatun (silʿun),,,544,[9],,[47],,"[1,18]",0,0
سِلْمِيٌّ,mírový,,,,,,silmījun,,,442,[1],,,,[18],0,0
سلام,mír,,,,,,salāmun,,,442,[9],,,,[18],0,0
مُسَاهَمَةٌ,"podíl, účast na",,,في,,,musāhamatun,,,545,[9],,[47],,"[1,18]",0,0
تسوق,nakupování,,,,,,tasawwuqun,,,494,[9],,[19],,[18],0,0
لا سيما,"zejména, především",,,,,,lā sijjamā,,,546,[2],,,,"[1,18]",0,0
شَجَّعَ,povzbuzovat někoho k něčemu; fandit,,,ه على,,,šaǧǧaʿa -hu ʿalā,[4],,547,[7],,,,"[1,18,21]",0,0
اشتراكية,socialismus,,,,,,ištirākījatun,,,392,[9],,,,[18],0,0
لا شك أن,"není pochyb (o tom), že...",,,,,,lā šakka (fī) anna...,,,548,[5],,[62],,[18],0,1
تشييد,vybudování,,,,,,tašjīdun,,,549,[9],,,,[18],0,0
صَحَّحَ,"opravit (např. text), zkorigovat",,,هـ,,,ṣaḥḥaḥa,[4],,36,[7],,[3],,[18],0,0
مصادرة,"zabavení, exekuce, konfiskace",,,,,,muṣādaratun,,,42,[9],,[47],,"[1,18]",0,0
صعيد,"plocha, rovina",,,,,,ṣaʿīdun (ṣuʿudun),,,278,[9],,[47],,"[1,18]",0,0
على صعيد,na úrovni,,,,,,ʿalā ṣaʿīdin,,,278,[2],,[47],,"[1,18]",0,0
صَلَّحَ,"opravit (technicky, např. stroj)",,,,,,ṣallaḥa,[4],,550,[7],,,,"[18,20]",0,0
إصْلَاحٌ,reforma,ات,,,,,iṣlāḥun,,,550,[9],,"[14,19]",,[18],0,0
إستصلاح,"zúrodnění, obdělávání",,,,,,istiṣlāḥun,,,550,[9],,,,[18],0,0
صورة,způsob,,,,,,ṣūratun,,,99,[9],,,,[18],0,0
بِصُورَةٍ مُمْتَازَةٍ,výborně,,,,,,biṣūratin mumtāzatin,,,551,"[2,5]",,,,"[18,20]",0,0
من الضروري,"je třeba, je nutné",,,,,,min aḍ-ḍarūrīji,,,552,[5],,[62],,[18],0,1
طَبَّقَ,"uplatnit, garantovat (1); aplikovat (něco na) (2)",,,هـ على,,,ṭabbaqa,[4],,553,[7],,[47],,"[1,18,21]",0,0
بِطَرِيقَةٍ سِلْمِيَّةٍ,mírovou cestou,,,,,,bi-ṭarīqatin silmijatin,,,554,[2],,[35],,[18],0,0
تطوُّر/تطوِير,"vývoj, rozvoj",,,ات,,,,,,555,[9],,,,[18],0,0
طيب,"dobrý, laskavý, příjemný",,,,,,ṭajjibun,,,556,[1],,,,[18],0,0
عَبَّرَ,vyjádřit (co),,,عن,,,ʿabbara,[4],,394,[7],,,,[18],0,0
عدالة,spravedlnost,,,,,,ʿadālatun,,,462,[9],,,,[18],0,0
عادل,spravedlivý,,,,,,ʿādilun,,,462,[1],,,,[18],0,0
